Source,H,O
shallow,-128.6,-13.20
mid 1,-131.8,-16.58
mid 1,-157.6,-18.81
mid 1,-151.2,-18.67
mid 2,-144.8,-18.54
mid 2,-143.2,-17.58
mid 2,-140.7,-17.18
deep,-135.8,-16.74
deep,-131.0,-16.30
